,word,pos,lemma,year,president
257,as,IN,as,1963,John F. Kennedy
258,we,PRP,we,1963,John F. Kennedy
259,discharge,VBP,discharge,1963,John F. Kennedy
260,that,IN,that,1963,John F. Kennedy
261,commitment,NN,commitment,1963,John F. Kennedy
262,we,PRP,we,1963,John F. Kennedy
263,are,VBP,be,1963,John F. Kennedy
264,heeding,VBG,heed,1963,John F. Kennedy
265,the,DT,the,1963,John F. Kennedy
266,command,NN,command,1963,John F. Kennedy
267,which,WDT,which,1963,John F. Kennedy
268,brigham,NNP,Brigham,1963,John F. Kennedy
269,young,NNP,Young,1963,John F. Kennedy
270,heard,NN,heard,1963,John F. Kennedy
271,from,IN,from,1963,John F. Kennedy
272,the,DT,the,1963,John F. Kennedy
273,lord,NNP,Lord,1963,John F. Kennedy
274,more,JJR,more,1963,John F. Kennedy
275,than,IN,than,1963,John F. Kennedy
276,a,DT,a,1963,John F. Kennedy
277,century,NN,century,1963,John F. Kennedy
278,ago,RB,ago,1963,John F. Kennedy
279,the,DT,the,1963,John F. Kennedy
280,command,NN,command,1963,John F. Kennedy
281,he,PRP,he,1963,John F. Kennedy
282,conveyed,VBD,convey,1963,John F. Kennedy
283,to,TO,to,1963,John F. Kennedy
284,his,PRP$,his,1963,John F. Kennedy
285,followers,NNS,follower,1963,John F. Kennedy
286,``,``,``,1963,John F. Kennedy
287,go,VB,Go,1963,John F. Kennedy
288,as,IN,as,1963,John F. Kennedy
289,pioneers,NNS,pioneer,1963,John F. Kennedy
290,to,TO,to,1963,John F. Kennedy
291,a,DT,a,1963,John F. Kennedy
292,land,NN,land,1963,John F. Kennedy
293,of,IN,of,1963,John F. Kennedy
294,peace,NN,peace,1963,John F. Kennedy
295,'','','',1963,John F. Kennedy
296,thank,NNP,Thank,1963,John F. Kennedy
297,you,PRP,you,1963,John F. Kennedy
298,good,JJ,Good,1963,John F. Kennedy
299,evening,NN,evening,1963,John F. Kennedy
300,my,PRP$,my,1963,John F. Kennedy
301,fellow,JJ,fellow,1963,John F. Kennedy
302,citizens,NNS,citizen,1963,John F. Kennedy
303,i,PRP,I,1963,John F. Kennedy
304,speak,VBP,speak,1963,John F. Kennedy
305,to,TO,to,1963,John F. Kennedy
306,you,PRP,you,1963,John F. Kennedy
307,tonight,VBN,tonight,1963,John F. Kennedy
308,in,IN,in,1963,John F. Kennedy
309,a,DT,a,1963,John F. Kennedy
310,spirit,NN,spirit,1963,John F. Kennedy
311,of,IN,of,1963,John F. Kennedy
312,hope,NN,hope,1963,John F. Kennedy
313,eighteen,CD,Eighteen,1963,John F. Kennedy
314,years,NNS,year,1963,John F. Kennedy
315,ago,IN,ago,1963,John F. Kennedy
316,the,DT,the,1963,John F. Kennedy
317,advent,NN,advent,1963,John F. Kennedy
318,of,IN,of,1963,John F. Kennedy
319,nuclear,JJ,nuclear,1963,John F. Kennedy
320,weapons,NNS,weapon,1963,John F. Kennedy
321,changed,VBD,change,1963,John F. Kennedy
322,the,DT,the,1963,John F. Kennedy
323,course,NN,course,1963,John F. Kennedy
324,of,IN,of,1963,John F. Kennedy
325,the,DT,the,1963,John F. Kennedy
326,world,NN,world,1963,John F. Kennedy
327,as,RB,as,1963,John F. Kennedy
328,well,RB,well,1963,John F. Kennedy
329,as,IN,as,1963,John F. Kennedy
330,the,DT,the,1963,John F. Kennedy
331,war,NN,war,1963,John F. Kennedy
332,since,IN,Since,1963,John F. Kennedy
333,that,DT,that,1963,John F. Kennedy
334,time,NN,time,1963,John F. Kennedy
335,all,DT,all,1963,John F. Kennedy
336,mankind,NN,mankind,1963,John F. Kennedy
337,has,VBZ,have,1963,John F. Kennedy
338,been,VBN,be,1963,John F. Kennedy
339,struggling,VBG,struggle,1963,John F. Kennedy
340,to,TO,to,1963,John F. Kennedy
341,escape,VB,escape,1963,John F. Kennedy
342,from,IN,from,1963,John F. Kennedy
343,the,DT,the,1963,John F. Kennedy
344,darkening,VBG,darken,1963,John F. Kennedy
345,prospect,NN,prospect,1963,John F. Kennedy
346,of,IN,of,1963,John F. Kennedy
347,mass,NN,mass,1963,John F. Kennedy
348,destruction,NN,destruction,1963,John F. Kennedy
349,on,IN,on,1963,John F. Kennedy
350,earth,NN,earth,1963,John F. Kennedy
351,in,IN,In,1963,John F. Kennedy
352,an,DT,an,1963,John F. Kennedy
353,age,NN,age,1963,John F. Kennedy
354,when,WRB,when,1963,John F. Kennedy
355,both,DT,both,1963,John F. Kennedy
356,sides,NNS,side,1963,John F. Kennedy
357,have,VBP,have,1963,John F. Kennedy
358,come,VBN,come,1963,John F. Kennedy
359,to,TO,to,1963,John F. Kennedy
360,possess,VB,possess,1963,John F. Kennedy
361,enough,RB,enough,1963,John F. Kennedy
362,nuclear,JJ,nuclear,1963,John F. Kennedy
363,power,NN,power,1963,John F. Kennedy
364,to,TO,to,1963,John F. Kennedy
365,destroy,VB,destroy,1963,John F. Kennedy
366,the,DT,the,1963,John F. Kennedy
367,human,JJ,human,1963,John F. Kennedy
368,race,NN,race,1963,John F. Kennedy
369,several,JJ,several,1963,John F. Kennedy
370,times,NNS,time,1963,John F. Kennedy
371,over,IN,over,1963,John F. Kennedy
372,the,DT,the,1963,John F. Kennedy
373,world,NN,world,1963,John F. Kennedy
374,of,IN,of,1963,John F. Kennedy
375,communism,NN,communism,1963,John F. Kennedy
376,and,CC,and,1963,John F. Kennedy
377,the,DT,the,1963,John F. Kennedy
378,world,NN,world,1963,John F. Kennedy
379,of,IN,of,1963,John F. Kennedy
380,free,JJ,free,1963,John F. Kennedy
381,choice,NN,choice,1963,John F. Kennedy
382,have,VBP,have,1963,John F. Kennedy
383,been,VBN,be,1963,John F. Kennedy
384,caught,VBN,catch,1963,John F. Kennedy
385,up,RP,up,1963,John F. Kennedy
386,in,IN,in,1963,John F. Kennedy
387,a,DT,a,1963,John F. Kennedy
388,vicious,JJ,vicious,1963,John F. Kennedy
389,circle,NN,circle,1963,John F. Kennedy
390,of,IN,of,1963,John F. Kennedy
391,conflicting,VBG,conflict,1963,John F. Kennedy
392,ideology,NN,ideology,1963,John F. Kennedy
393,and,CC,and,1963,John F. Kennedy
394,interest,NN,interest,1963,John F. Kennedy
395,each,DT,Each,1963,John F. Kennedy
396,increase,NN,increase,1963,John F. Kennedy
397,of,IN,of,1963,John F. Kennedy
398,tension,NN,tension,1963,John F. Kennedy
399,has,VBZ,have,1963,John F. Kennedy
400,produced,VBN,produce,1963,John F. Kennedy
401,an,DT,an,1963,John F. Kennedy
402,increase,NN,increase,1963,John F. Kennedy
403,of,IN,of,1963,John F. Kennedy
404,arms,NNS,arm,1963,John F. Kennedy
405,each,DT,each,1963,John F. Kennedy
406,increase,NN,increase,1963,John F. Kennedy
407,of,IN,of,1963,John F. Kennedy
408,arms,NNS,arm,1963,John F. Kennedy
409,has,VBZ,have,1963,John F. Kennedy
410,produced,VBN,produce,1963,John F. Kennedy
411,an,DT,an,1963,John F. Kennedy
412,increase,NN,increase,1963,John F. Kennedy
413,of,IN,of,1963,John F. Kennedy
414,tension,NN,tension,1963,John F. Kennedy
415,in,IN,In,1963,John F. Kennedy
416,these,DT,these,1963,John F. Kennedy
417,years,NNS,year,1963,John F. Kennedy
418,the,DT,the,1963,John F. Kennedy
419,united,NNP,United,1963,John F. Kennedy
420,states,NNPS,States,1963,John F. Kennedy
421,and,CC,and,1963,John F. Kennedy
422,the,DT,the,1963,John F. Kennedy
423,soviet,NNP,Soviet,1963,John F. Kennedy
424,union,NNP,Union,1963,John F. Kennedy
425,have,VBP,have,1963,John F. Kennedy
426,frequently,RB,frequently,1963,John F. Kennedy
427,communicated,VBN,communicate,1963,John F. Kennedy
428,suspicion,NN,suspicion,1963,John F. Kennedy
429,and,CC,and,1963,John F. Kennedy
430,warnings,NNS,warning,1963,John F. Kennedy
431,to,TO,to,1963,John F. Kennedy
432,each,DT,each,1963,John F. Kennedy
433,other,JJ,other,1963,John F. Kennedy
434,but,CC,but,1963,John F. Kennedy
435,very,RB,very,1963,John F. Kennedy
436,rarely,RB,rarely,1963,John F. Kennedy
437,hope,NN,hope,1963,John F. Kennedy
438,our,PRP$,Our,1963,John F. Kennedy
439,representatives,NNS,representative,1963,John F. Kennedy
440,have,VBP,have,1963,John F. Kennedy
441,met,VBN,meet,1963,John F. Kennedy
442,at,IN,at,1963,John F. Kennedy
443,the,DT,the,1963,John F. Kennedy
444,summit,NN,summit,1963,John F. Kennedy
445,and,CC,and,1963,John F. Kennedy
446,at,IN,at,1963,John F. Kennedy
447,the,DT,the,1963,John F. Kennedy
448,brink,NN,brink,1963,John F. Kennedy
449,they,PRP,they,1963,John F. Kennedy
450,have,VBP,have,1963,John F. Kennedy
451,met,VBN,meet,1963,John F. Kennedy
452,in,IN,in,1963,John F. Kennedy
453,washington,NNP,Washington,1963,John F. Kennedy
454,and,CC,and,1963,John F. Kennedy
455,in,IN,in,1963,John F. Kennedy
456,moscow,NNP,Moscow,1963,John F. Kennedy
457,in,IN,in,1963,John F. Kennedy
458,geneva,NNP,Geneva,1963,John F. Kennedy
459,and,CC,and,1963,John F. Kennedy
460,at,IN,at,1963,John F. Kennedy
461,the,DT,the,1963,John F. Kennedy
462,united,NNP,United,1963,John F. Kennedy
463,nations,NNPS,Nations,1963,John F. Kennedy
464,but,CC,But,1963,John F. Kennedy
465,too,RB,too,1963,John F. Kennedy
466,often,RB,often,1963,John F. Kennedy
467,these,DT,these,1963,John F. Kennedy
468,meetings,NNS,meeting,1963,John F. Kennedy
469,have,VBP,have,1963,John F. Kennedy
470,produced,VBN,produce,1963,John F. Kennedy
471,only,RB,only,1963,John F. Kennedy
472,darkness,NN,darkness,1963,John F. Kennedy
473,discord,NN,discord,1963,John F. Kennedy
474,or,CC,or,1963,John F. Kennedy
475,disillusion,NN,disillusion,1963,John F. Kennedy
476,yesterday,NN,Yesterday,1963,John F. Kennedy
477,a,DT,a,1963,John F. Kennedy
478,shaft,NN,shaft,1963,John F. Kennedy
479,of,IN,of,1963,John F. Kennedy
480,light,JJ,light,1963,John F. Kennedy
481,cut,NN,cut,1963,John F. Kennedy
482,into,IN,into,1963,John F. Kennedy
483,the,DT,the,1963,John F. Kennedy
484,darkness,NN,darkness,1963,John F. Kennedy
485,negotiations,NNS,Negotiations,1963,John F. Kennedy
486,were,VBD,be,1963,John F. Kennedy
487,concluded,VBN,conclude,1963,John F. Kennedy
488,in,IN,in,1963,John F. Kennedy
489,moscow,NNP,Moscow,1963,John F. Kennedy
490,on,IN,on,1963,John F. Kennedy
491,a,DT,a,1963,John F. Kennedy
492,treaty,NN,treaty,1963,John F. Kennedy
493,to,TO,to,1963,John F. Kennedy
494,ban,VB,ban,1963,John F. Kennedy
495,all,DT,all,1963,John F. Kennedy
496,nuclear,JJ,nuclear,1963,John F. Kennedy
497,tests,NNS,test,1963,John F. Kennedy
498,in,IN,in,1963,John F. Kennedy
499,the,DT,the,1963,John F. Kennedy
500,atmosphere,NN,atmosphere,1963,John F. Kennedy
501,in,IN,in,1963,John F. Kennedy
502,outer,JJ,out,1963,John F. Kennedy
503,space,NN,space,1963,John F. Kennedy
504,and,CC,and,1963,John F. Kennedy
505,under,IN,under,1963,John F. Kennedy
506,water,NN,water,1963,John F. Kennedy
507,for,IN,For,1963,John F. Kennedy
508,the,DT,the,1963,John F. Kennedy
509,first,JJ,first,1963,John F. Kennedy
510,time,NN,time,1963,John F. Kennedy
511,an,DT,an,1963,John F. Kennedy
512,agreement,NN,agreement,1963,John F. Kennedy
513,has,VBZ,have,1963,John F. Kennedy
514,been,VBN,be,1963,John F. Kennedy
515,reached,VBN,reach,1963,John F. Kennedy
516,on,IN,on,1963,John F. Kennedy
517,bringing,VBG,bring,1963,John F. Kennedy
518,the,DT,the,1963,John F. Kennedy
519,forces,NNS,force,1963,John F. Kennedy
520,of,IN,of,1963,John F. Kennedy
521,nuclear,JJ,nuclear,1963,John F. Kennedy
522,destruction,NN,destruction,1963,John F. Kennedy
523,under,IN,under,1963,John F. Kennedy
524,international,JJ,international,1963,John F. Kennedy
525,control—a,NN,control—a,1963,John F. Kennedy
526,goal,NN,goal,1963,John F. Kennedy
527,first,RB,first,1963,John F. Kennedy
528,sought,VBN,seek,1963,John F. Kennedy
529,in,IN,in,1963,John F. Kennedy
530,1946,CD,1946,1963,John F. Kennedy
531,when,WRB,when,1963,John F. Kennedy
532,bernard,NNP,Bernard,1963,John F. Kennedy
533,baruch,NNP,Baruch,1963,John F. Kennedy
534,presented,VBD,present,1963,John F. Kennedy
535,a,DT,a,1963,John F. Kennedy
536,comprehensive,JJ,comprehensive,1963,John F. Kennedy
537,control,NN,control,1963,John F. Kennedy
538,plan,NN,plan,1963,John F. Kennedy
539,to,TO,to,1963,John F. Kennedy
540,the,DT,the,1963,John F. Kennedy
541,united,NNP,United,1963,John F. Kennedy
542,nations,NNPS,Nations,1963,John F. Kennedy
543,that,DT,That,1963,John F. Kennedy
544,plan,NN,plan,1963,John F. Kennedy
545,and,CC,and,1963,John F. Kennedy
546,many,JJ,many,1963,John F. Kennedy
547,subsequent,JJ,subsequent,1963,John F. Kennedy
548,disarmament,NN,disarmament,1963,John F. Kennedy
549,plans,NNS,plan,1963,John F. Kennedy
550,large,JJ,large,1963,John F. Kennedy
551,and,CC,and,1963,John F. Kennedy
552,small,JJ,small,1963,John F. Kennedy
553,have,VBP,have,1963,John F. Kennedy
554,all,DT,all,1963,John F. Kennedy
555,been,VBN,be,1963,John F. Kennedy
556,blocked,VBN,block,1963,John F. Kennedy
557,by,IN,by,1963,John F. Kennedy
558,those,DT,those,1963,John F. Kennedy
559,opposed,VBN,oppose,1963,John F. Kennedy
560,to,TO,to,1963,John F. Kennedy
561,international,JJ,international,1963,John F. Kennedy
562,inspection,NN,inspection,1963,John F. Kennedy
563,a,DT,A,1963,John F. Kennedy
564,ban,NN,ban,1963,John F. Kennedy
565,on,IN,on,1963,John F. Kennedy
566,nuclear,JJ,nuclear,1963,John F. Kennedy
567,tests,NNS,test,1963,John F. Kennedy
568,however,RB,however,1963,John F. Kennedy
569,requires,VBZ,require,1963,John F. Kennedy
570,on-the-spot,JJ,on-the-spot,1963,John F. Kennedy
571,inspection,NN,inspection,1963,John F. Kennedy
572,only,RB,only,1963,John F. Kennedy
573,for,IN,for,1963,John F. Kennedy
574,underground,JJ,underground,1963,John F. Kennedy
575,tests,NNS,test,1963,John F. Kennedy
576,this,DT,This,1963,John F. Kennedy
577,nation,NN,Nation,1963,John F. Kennedy
578,now,RB,now,1963,John F. Kennedy
579,possesses,VBZ,possess,1963,John F. Kennedy
580,a,DT,a,1963,John F. Kennedy
581,variety,NN,variety,1963,John F. Kennedy
582,of,IN,of,1963,John F. Kennedy
583,techniques,NNS,technique,1963,John F. Kennedy
584,to,TO,to,1963,John F. Kennedy
585,detect,VB,detect,1963,John F. Kennedy
586,the,DT,the,1963,John F. Kennedy
587,nuclear,JJ,nuclear,1963,John F. Kennedy
588,tests,NNS,test,1963,John F. Kennedy
589,of,IN,of,1963,John F. Kennedy
590,other,JJ,other,1963,John F. Kennedy
591,nations,NNS,nation,1963,John F. Kennedy
592,which,WDT,which,1963,John F. Kennedy
593,are,VBP,be,1963,John F. Kennedy
594,conducted,VBN,conduct,1963,John F. Kennedy
595,in,IN,in,1963,John F. Kennedy
596,the,DT,the,1963,John F. Kennedy
597,air,NN,air,1963,John F. Kennedy
598,or,CC,or,1963,John F. Kennedy
599,under,IN,under,1963,John F. Kennedy
600,water,NN,water,1963,John F. Kennedy
601,for,IN,for,1963,John F. Kennedy
602,such,JJ,such,1963,John F. Kennedy
603,tests,NNS,test,1963,John F. Kennedy
604,produce,VBP,produce,1963,John F. Kennedy
605,unmistakable,JJ,unmistakable,1963,John F. Kennedy
606,signs,NNS,sign,1963,John F. Kennedy
607,which,WDT,which,1963,John F. Kennedy
608,our,PRP$,our,1963,John F. Kennedy
609,modern,JJ,modern,1963,John F. Kennedy
610,instruments,NNS,instrument,1963,John F. Kennedy
611,can,MD,can,1963,John F. Kennedy
612,pick,VB,pick,1963,John F. Kennedy
613,up,RP,up,1963,John F. Kennedy
614,the,DT,The,1963,John F. Kennedy
615,treaty,NN,treaty,1963,John F. Kennedy
616,initialed,VBD,initial,1963,John F. Kennedy
617,yesterday,NN,yesterday,1963,John F. Kennedy
618,therefore,RB,therefore,1963,John F. Kennedy
