,word,pos,lemma,year,president
472,bound,VBN,bind,2013,Barack Obama
473,to,TO,to,2013,Barack Obama
474,the,DT,the,2013,Barack Obama
475,freedom,NN,freedom,2013,Barack Obama
476,of,IN,of,2013,Barack Obama
477,every,DT,every,2013,Barack Obama
478,soul,NN,soul,2013,Barack Obama
479,on,IN,on,2013,Barack Obama
480,earth,NNP,Earth,2013,Barack Obama
481,applause,NNP,Applause,2013,Barack Obama
482,it,PRP,It,2013,Barack Obama
483,is,VBZ,be,2013,Barack Obama
484,now,RB,now,2013,Barack Obama
485,our,PRP$,our,2013,Barack Obama
486,generation,NN,generation,2013,Barack Obama
487,’,NNP,’,2013,Barack Obama
488,s,VBZ,s,2013,Barack Obama
489,task,NN,task,2013,Barack Obama
490,to,TO,to,2013,Barack Obama
491,carry,VB,carry,2013,Barack Obama
492,on,IN,on,2013,Barack Obama
493,what,WP,what,2013,Barack Obama
494,those,DT,those,2013,Barack Obama
495,pioneers,NNS,pioneer,2013,Barack Obama
496,began,VBD,begin,2013,Barack Obama
497,for,IN,For,2013,Barack Obama
498,our,PRP$,our,2013,Barack Obama
499,journey,NN,journey,2013,Barack Obama
500,is,VBZ,be,2013,Barack Obama
501,not,RB,not,2013,Barack Obama
502,complete,JJ,complete,2013,Barack Obama
503,until,IN,until,2013,Barack Obama
504,our,PRP$,our,2013,Barack Obama
505,wives,NNS,wife,2013,Barack Obama
506,our,PRP$,our,2013,Barack Obama
507,mothers,NNS,mother,2013,Barack Obama
508,and,CC,and,2013,Barack Obama
509,daughters,NNS,daughter,2013,Barack Obama
510,can,MD,can,2013,Barack Obama
511,earn,VB,earn,2013,Barack Obama
512,a,DT,a,2013,Barack Obama
513,living,NN,living,2013,Barack Obama
514,equal,JJ,equal,2013,Barack Obama
515,to,TO,to,2013,Barack Obama
516,their,PRP$,their,2013,Barack Obama
517,efforts,NNS,effort,2013,Barack Obama
518,applause,NNP,Applause,2013,Barack Obama
519,our,PRP$,Our,2013,Barack Obama
520,journey,NN,journey,2013,Barack Obama
521,is,VBZ,be,2013,Barack Obama
522,not,RB,not,2013,Barack Obama
523,complete,JJ,complete,2013,Barack Obama
524,until,IN,until,2013,Barack Obama
525,our,PRP$,our,2013,Barack Obama
526,gay,NN,gay,2013,Barack Obama
527,brothers,NNS,brother,2013,Barack Obama
528,and,CC,and,2013,Barack Obama
529,sisters,NNS,sister,2013,Barack Obama
530,are,VBP,be,2013,Barack Obama
531,treated,VBN,treat,2013,Barack Obama
532,like,IN,like,2013,Barack Obama
533,anyone,NN,anyone,2013,Barack Obama
534,else,RB,else,2013,Barack Obama
535,under,IN,under,2013,Barack Obama
536,the,DT,the,2013,Barack Obama
537,law,NN,law,2013,Barack Obama
538,–-,NN,–-,2013,Barack Obama
539,--,:,--,2013,Barack Obama
540,for,IN,for,2013,Barack Obama
541,if,IN,if,2013,Barack Obama
542,we,PRP,we,2013,Barack Obama
543,are,VBP,be,2013,Barack Obama
544,truly,RB,truly,2013,Barack Obama
545,created,VBN,create,2013,Barack Obama
546,equal,JJ,equal,2013,Barack Obama
547,then,RB,then,2013,Barack Obama
548,surely,RB,surely,2013,Barack Obama
549,the,DT,the,2013,Barack Obama
550,love,NN,love,2013,Barack Obama
551,we,PRP,we,2013,Barack Obama
552,commit,VBP,commit,2013,Barack Obama
553,to,TO,to,2013,Barack Obama
554,one,CD,one,2013,Barack Obama
555,another,DT,another,2013,Barack Obama
556,must,MD,must,2013,Barack Obama
557,be,VB,be,2013,Barack Obama
558,equal,JJ,equal,2013,Barack Obama
559,as,IN,as,2013,Barack Obama
560,well,RB,well,2013,Barack Obama
561,applause,NNP,Applause,2013,Barack Obama
562,our,PRP$,Our,2013,Barack Obama
563,journey,NN,journey,2013,Barack Obama
564,is,VBZ,be,2013,Barack Obama
565,not,RB,not,2013,Barack Obama
566,complete,JJ,complete,2013,Barack Obama
567,until,IN,until,2013,Barack Obama
568,no,DT,no,2013,Barack Obama
569,citizen,NN,citizen,2013,Barack Obama
570,is,VBZ,be,2013,Barack Obama
571,forced,VBN,force,2013,Barack Obama
572,to,TO,to,2013,Barack Obama
573,wait,VB,wait,2013,Barack Obama
574,for,IN,for,2013,Barack Obama
575,hours,NNS,hour,2013,Barack Obama
576,to,TO,to,2013,Barack Obama
577,exercise,VB,exercise,2013,Barack Obama
578,the,DT,the,2013,Barack Obama
579,right,NN,right,2013,Barack Obama
580,to,TO,to,2013,Barack Obama
581,vote,VB,vote,2013,Barack Obama
582,applause,NNP,Applause,2013,Barack Obama
583,our,PRP$,Our,2013,Barack Obama
584,journey,NN,journey,2013,Barack Obama
585,is,VBZ,be,2013,Barack Obama
586,not,RB,not,2013,Barack Obama
587,complete,JJ,complete,2013,Barack Obama
588,until,IN,until,2013,Barack Obama
589,we,PRP,we,2013,Barack Obama
590,find,VBP,find,2013,Barack Obama
591,a,DT,a,2013,Barack Obama
592,better,JJR,good,2013,Barack Obama
593,way,NN,way,2013,Barack Obama
594,to,TO,to,2013,Barack Obama
595,welcome,VB,welcome,2013,Barack Obama
596,the,DT,the,2013,Barack Obama
597,striving,NN,striving,2013,Barack Obama
598,hopeful,JJ,hopeful,2013,Barack Obama
599,immigrants,NNS,immigrant,2013,Barack Obama
600,who,WP,who,2013,Barack Obama
601,still,RB,still,2013,Barack Obama
602,see,VBP,see,2013,Barack Obama
603,america,NNP,America,2013,Barack Obama
604,as,IN,as,2013,Barack Obama
605,a,DT,a,2013,Barack Obama
606,land,NN,land,2013,Barack Obama
607,of,IN,of,2013,Barack Obama
608,opportunity,NN,opportunity,2013,Barack Obama
609,--,:,--,2013,Barack Obama
610,--,:,--,2013,Barack Obama
611,until,IN,until,2013,Barack Obama
612,bright,JJ,bright,2013,Barack Obama
613,young,JJ,young,2013,Barack Obama
614,students,NNS,student,2013,Barack Obama
615,and,CC,and,2013,Barack Obama
616,engineers,NNS,engineer,2013,Barack Obama
617,are,VBP,be,2013,Barack Obama
618,enlisted,VBN,enlist,2013,Barack Obama
619,in,IN,in,2013,Barack Obama
620,our,PRP$,our,2013,Barack Obama
621,workforce,NN,workforce,2013,Barack Obama
622,rather,RB,rather,2013,Barack Obama
623,than,IN,than,2013,Barack Obama
624,expelled,VBN,expel,2013,Barack Obama
625,from,IN,from,2013,Barack Obama
626,our,PRP$,our,2013,Barack Obama
627,country,NN,country,2013,Barack Obama
628,applause,NNP,Applause,2013,Barack Obama
629,our,PRP$,Our,2013,Barack Obama
630,journey,NN,journey,2013,Barack Obama
631,is,VBZ,be,2013,Barack Obama
632,not,RB,not,2013,Barack Obama
633,complete,JJ,complete,2013,Barack Obama
634,until,IN,until,2013,Barack Obama
635,all,DT,all,2013,Barack Obama
636,our,PRP$,our,2013,Barack Obama
637,children,NNS,child,2013,Barack Obama
638,from,IN,from,2013,Barack Obama
639,the,DT,the,2013,Barack Obama
640,streets,NNS,street,2013,Barack Obama
641,of,IN,of,2013,Barack Obama
642,detroit,NNP,Detroit,2013,Barack Obama
643,to,TO,to,2013,Barack Obama
644,the,DT,the,2013,Barack Obama
645,hills,NNS,hill,2013,Barack Obama
646,of,IN,of,2013,Barack Obama
647,appalachia,NNP,Appalachia,2013,Barack Obama
648,to,TO,to,2013,Barack Obama
649,the,DT,the,2013,Barack Obama
650,quiet,JJ,quiet,2013,Barack Obama
651,lanes,NNS,lane,2013,Barack Obama
652,of,IN,of,2013,Barack Obama
653,newtown,NNP,Newtown,2013,Barack Obama
654,know,VBP,know,2013,Barack Obama
655,that,IN,that,2013,Barack Obama
656,they,PRP,they,2013,Barack Obama
657,are,VBP,be,2013,Barack Obama
658,cared,VBN,care,2013,Barack Obama
659,for,IN,for,2013,Barack Obama
660,and,CC,and,2013,Barack Obama
661,cherished,VBD,cherish,2013,Barack Obama
662,and,CC,and,2013,Barack Obama
663,always,RB,always,2013,Barack Obama
664,safe,JJ,safe,2013,Barack Obama
665,from,IN,from,2013,Barack Obama
666,harm,NN,harm,2013,Barack Obama
667,that,DT,That,2013,Barack Obama
668,is,VBZ,be,2013,Barack Obama
669,our,PRP$,our,2013,Barack Obama
670,generation,NN,generation,2013,Barack Obama
671,’,NNP,’,2013,Barack Obama
672,s,NN,s,2013,Barack Obama
673,task,NN,task,2013,Barack Obama
674,--,:,--,2013,Barack Obama
675,to,TO,to,2013,Barack Obama
676,make,VB,make,2013,Barack Obama
677,these,DT,these,2013,Barack Obama
678,words,NNS,word,2013,Barack Obama
